event_name,outcome,severity,invader_tl,recon_loss,damage_mode,lv_severity,invader_r,body_mass_ratio,extinct_frac,lambda_max
Burmese Python — Florida Everglades,collapse,0.95,0.8,1.012793,1.0,0.030838,0.08,0.807692,0.029464,0.0
Brown Tree Snake — Guam,collapse,0.98,0.7,1.00587,1.0,0.126992,0.2,0.6,0.026518,-0.000216
Nile Perch — Lake Victoria,collapse,0.92,0.775,1.016639,1.0,0.112708,0.18,0.753846,0.042483,-0.0
Smallpox — Native American Ecosystems,collapse,0.88,0.375,0.788135,0.8,0.151796,0.8,0.0,0.059461,-3e-06
Cane Toad — Australia,disrupted,0.7,0.525,1.754327,1.0,0.151364,0.32,0.546154,0.240161,0.0
Lionfish — Caribbean Reef,disrupted,0.65,0.65,0.719456,1.0,0.151781,0.22,0.553846,0.0,-0.091221
Zebra Mussel — Great Lakes,disrupted,0.6,0.275,0.759276,0.5,0.151673,0.44,0.415385,0.126298,0.0
Rabbit — Australia,disrupted,0.55,0.25,0.750875,0.3,0.151769,0.64,0.507692,0.067559,-6e-06
Asian Carp — Mississippi River,disrupted,0.62,0.375,0.790993,0.5,0.151809,0.36,0.653846,0.094733,-0.0
Parthenium Weed — India/Australia,disrupted,0.5,0.0,0.79529,0.8,0.151797,0.52,0.392308,0.033853,-6.9e-05
Emerald Ash Borer — North America,disrupted,0.68,0.25,0.792634,0.3,0.151785,0.4,0.307692,0.035796,-4e-06
European Honeybee — North America,stable,0.1,0.25,1.188574,0.3,0.152187,0.3,0.269231,0.0,-0.271973
Ring-necked Pheasant — North America,stable,0.12,0.375,0.779419,0.3,0.134821,0.16,0.538462,0.114525,0.0
Common Carp — Australia (managed),stable,0.18,0.45,0.375823,0.5,0.152212,0.24,0.630769,0.0,-0.239684
Fallow Deer — Australia,stable,0.15,0.25,1.150968,0.3,0.082719,0.1,0.692308,0.084651,0.0
Canada Goose — UK,stable,0.2,0.3,1.572376,0.3,0.102247,0.14,0.653846,0.051685,0.0
Stoat — New Zealand Forest,collapse,0.85,0.7,1.095484,1.0,0.145955,0.26,0.523077,0.021649,-0.001735
Chytrid Fungus — Global Amphibians,collapse,0.9,0.25,0.865809,0.8,0.15185,0.7,0.153846,0.06359,-0.0
Water Hyacinth — African Lakes,disrupted,0.58,0.0,0.755335,0.8,0.151798,0.6,0.5,0.214236,0.0
Red Fox — Australia,disrupted,0.72,0.625,1.394189,1.0,0.130461,0.2,0.630769,0.0,-0.346997
Mallard Duck — New Zealand,stable,0.22,0.325,1.790729,0.3,0.150772,0.18,0.6,0.040016,-0.010701
